Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
11,vDeh2yxTvuh,When Do Flat Minima Optimizers Work?,Jean Kaddour; Linqing Liu; Ricardo Silva; Matt Kusner,2022,NIPS 2022,main,Accept,,deep learning;optimization;flatness,0,8.886,0.000,,https://nips.cc/virtual/2022/poster/54038,https://openreview.net/pdf?id=vDeh2yxTvuh,offline_nips,We investigate the behaviors and generalization performances of two popular flat-minima optimizers.,"Recently, flat-minima optimizers, which seek to find parameters in low-loss neighborhoods, have been shown to improve a neural network's generalization performance over stochastic and adaptive gradient-based optimizers. Two methods have received significant attention due to their scalability: 1. Sto"
12,,PRANC: Pseudo RAndom Networks for Compacting Deep Models,Parsa Nooralinejad; Ali Abbasi; Soroush Abbasi Koohpayegani; Kossar Pourahmadi Meibodi; Rana Muhammad Shahroz Khan,2023,ICCV 2023,main,Poster,,,0,8.825,0.000,,,https://openaccess.thecvf.com/content/ICCV2023/papers/Nooralinejad_PRANC_Pseudo_RAndom_Networks_for_Compacting_Deep_Models_ICCV_2023_paper.pdf,offline_iccv,,"We demonstrate that a deep model can be reparametrized as a linear combination of several randomly initialized and frozen deep models in the weight space. During training, we seek local minima that reside within the subspace spanned by these random models (i.e., `basis' networks). Our framework, PRA"
13,crF9dk4poo,Interpretable Deep Clustering,Jonathan Svirsky; Ofir Lindenbaum,2024,ICLR 2024,main,Reject,"applications to physical sciences (physics, chemistry, biology, etc.)",deep clustering;local feature selection;interpretability,0,8.809,0.000,,https://openreview.net/forum?id=crF9dk4poo,,offline_iclr,,"Clustering is a fundamental learning task widely used as a first step in data analysis. For example, biologists use cluster assignments to analyze genome sequences, medical records, or images. Since downstream analysis is typically performed at the cluster level, practitioners seek reliable and inte"
14,9a1e464e1a,BPGrad: Towards Global Optimality in Deep Learning via Branch and Pruning,Ziming Zhang; Yuanwei Wu; Guanghui Wang,2018,CVPR 2018,main,Poster,,,0,8.778,0.000,,https://openaccess.thecvf.com/content_cvpr_2018/html/Zhang_BPGrad_Towards_Global_CVPR_2018_paper.html,https://openaccess.thecvf.com/content_cvpr_2018/papers/Zhang_BPGrad_Towards_Global_CVPR_2018_paper.pdf,offline_cvpr,,"Understanding the global optimality in deep learning (DL) has been attracting more and more attention recently. Conventional DL solvers, however, have not been developed intentionally to seek for such global optimality. In this paper we propose a novel approximation algorithm, {em BPGrad}, towards o"
15,nMefdZyJ7ie,Neural Disjunctive Normal Form: Vertically Integrating Logic With Deep Learning For Classification,Jialin Lu; Martin Ester,2021,ICLR 2021,main,Withdraw,,neuro-symbolic;hybrid;interpretability,0,8.731,0.000,,https://openreview.net/forum?id=nMefdZyJ7ie,,offline_iclr,,"We present Neural Disjunctive Normal Form (Neural DNF), a hybrid neuro- symbolic classifier that vertically integrates propositional logic with a deep neural network. Here, we aim at a vertical integration of logic and deep learning: we utilize the ability of deep neural networks as feature extracto"
16,BJx1SsAcYQ,Discovering Low-Precision Networks Close to Full-Precision Networks for Efficient Embedded Inference,Jeffrey L. McKinstry; Steven K. Esser; Rathinakumar Appuswamy; Deepika Bablani; John V. Arthur,2019,ICLR 2019,main,Reject,,Deep Learning;Convolutional Neural Networks;Low-precision inference;Network quantization,0,8.661,0.000,,https://openreview.net/forum?id=BJx1SsAcYQ,,offline_iclr,Finetuning after quantization matches or exceeds full-precision state-of-the-art networks at both 8- and 4-bit quantization.,"To realize the promise of ubiquitous embedded deep network inference, it is essential to seek limits of energy and area efficiency.  To this end, low-precision networks offer tremendous promise because both energy and area scale down quadratically with the reduction in precision.  Here, for the firs"
17,smdbra3VEi,Confident or Seek Stronger: Exploring Uncertainty-Based Small LM Routing From Benchmarking to Generalization,Yu-Neng Chuang; Leisheng Yu; Guanchu Wang; Lizhe Zhang; Zirui Liu,2025,NIPS 2025,main,Reject,deep_learning,Large Language Model;LLM routing;Uncertainty Quantification,0,8.636,0.000,,https://openreview.net/forum?id=smdbra3VEi,,offline_nips,,"Small language models (SLMs) are increasingly deployed on edge devices for personalized applications, offering efficient decoding latency and reduced energy consumption. However, these SLMs often generate inaccurate responses when handling complex queries. One promising solution is uncertainty-based"
18,SJl47yBYPS,Towards Simplicity in Deep Reinforcement Learning: Streamlined Off-Policy Learning,Che Wang; Yanqiu Wu; Quan Vuong; Keith Ross,2020,ICLR 2020,main,Reject,,Deep Reinforcement Learning;Sample Efficiency;Off-Policy Algorithms,0,8.572,0.000,,https://openreview.net/forum?id=SJl47yBYPS,,offline_iclr,We propose a new DRL off-policy algorithm achieving state-of-the-art performance. ,The field of Deep Reinforcement Learning (DRL) has recently seen a surge in the popularity of maximum entropy reinforcement learning algorithms.  Their popularity stems from the intuitive interpretation of the maximum entropy objective and their superior sample efficiency on standard benchmarks. In 
19,NKNjbKb5dK,Differentiable Multiple Shooting Layers,Stefano Massaroli; Michael Poli; Sho Sonoda; Taiji Suzuki; Jinkyoo Park,2021,NIPS 2021,main,Poster,,continuous-time neural models;implicit deep learning;numerical methods;optimal control;time series,0,8.494,0.000,,https://nips.cc/virtual/2021/poster/26364,https://openreview.net/pdf?id=NKNjbKb5dK,offline_nips,"We propose a novel class of implicit models, multiple shooting layers, as a faster time-parallel version of neural differential equations.","We detail a novel class of implicit neural models. Leveraging time-parallel methods for differential equations, Multiple Shooting Layers  (MSLs) seek solutions of initial value problems via parallelizable root-finding algorithms. MSLs broadly serve as drop-in replacements for neural ordinary differe"
20,03e851b34c,DA4AD: End-to-End Deep Attention-based Visual Localization for Autonomous Driving,Yao Zhou; Guowei Wan; Shenhua Hou; Li Yu; Gang Wang,2020,ECCV 2020,main,Poster,,,0,8.450,0.000,,https://www.ecva.net/papers/eccv_2020/papers_ECCV/html/6091_ECCV_2020_paper.php,https://www.ecva.net/papers/eccv_2020/papers_ECCV/papers/123730273.pdf,offline_eccv,,We present a visual localization framework based on novel deep attention aware features for autonomous driving that achieves centimeter level localization accuracy. Conventional approaches to the visual localization problem rely on handcrafted features or human-made objects on the road. They are kno
21,2022.findings-emnlp.27,Language Models that Seek for Knowledge: Modular Search & Generation for Dialogue and Prompt Completion,Kurt Shuster; Mojtaba Komeili; Leonard Adolphs; Stephen Roller; Arthur Szlam,2022,EMNLP 2022,main,finding,,,0,8.436,0.000,,https://aclanthology.org/2022.findings-emnlp.27/,https://aclanthology.org/2022.findings-emnlp.27.pdf,offline_emnlp,,"Language models (LMs) have recently been shown to generate more factual responses by employing modularity (Zhou et al., 2022) in combination with retrieval (Adolphs et al., 2021). We extend the recent approach of Adolphs et al. (2021) to include internet search as a module. Our SeeKeR (Search engine"
22,sIE2rI3ZPs,Understanding Optimization in Deep Learning with Central Flows,Jeremy Cohen; Alex Damian; Ameet Talwalkar; J Zico Kolter; Jason D. Lee,2025,ICLR 2025,main,Poster,optimization,Edge of Stability;Optimization Dynamics;Adaptive Optimizers;RMSProp,0,8.395,0.000,,https://iclr.cc/virtual/2025/poster/28135,https://openreview.net/pdf?id=sIE2rI3ZPs,offline_iclr,,"Optimization in deep learning remains poorly understood.  A key difficulty is that optimizers exhibit complex oscillatory dynamics, referred to as ""edge of stability,"" which cannot be captured by traditional optimization theory.  In this paper, we show that the path taken by an oscillatory optimizer"
23,S1VeG309Fm,Teaching Machine How to Think by Natural Language: A study on Machine Reading Comprehension,Tsung Han Wu; Hung-yi Lee; Yu Tsao; ChaoI; Tuan,2019,ICLR 2019,main,Withdraw,,Machine Reading Comprehension,0,8.394,0.000,,https://openreview.net/forum?id=S1VeG309Fm,,offline_iclr,,"Deep learning ends up as a black box, in which how it makes the decision cannot be directly understood by humans, let alone guide the reasoning process of deep network. In this work, we seek the possibility to guide the learning of network in reading comprehension task by natural language. Two appro"
24,18228,How Can I Explain This to You? An Empirical Study of Deep Neural Network Explanation Methods,Jeya Vikranth Jeyakumar; Joseph Noor; Yu-Hsi Cheng; Luis Garcia; Mani Srivastava,2020,NIPS 2020,main,Poster,,,0,8.371,0.000,,https://nips.cc/virtual/2020/poster/18228,https://papers.nips.cc/paper_files/paper/2020/file/2c29d89cc56cdb191c60db2f0bae796b-Paper.pdf,offline_nips,,"Explaining the inner workings of deep neural network models have received considerable attention in recent years. Researchers have attempted to provide human parseable explanations justifying why a model performed a specific classification. Although many of these toolkits are available for use, it i"
25,paper450,Secure Deep Graph Generation with Link Differential Privacy,Carl Yang; Haonan Wang; Ke Zhang; Liang Chen; Lichao Sun,2021,IJCAI 2021,main,Poster,Machine Learning,"Machine Learning: Learning Generative Models; Data Mining: Mining Graphs, Semi Structured Data, Complex Data; Data Mining: Privacy Preserving Data Mining",0,8.326,0.000,,https://www.ijcai.org/proceedings/2021/450,https://www.ijcai.org/proceedings/2021/0450.pdf,offline_ijcai,,"Many data mining and analytical tasks rely on the abstraction of networks (graphs) to summarize relational structures among individuals (nodes). Since relational data are often sensitive, we aim to seek effective approaches to generate utility-preserved yet privacy-protected structured data.
In thi"
26,,LoOp: Looking for Optimal Hard Negative Embeddings for Deep Metric Learning,Bhavya Vasudeva; Puneesh Deora; Saumik Bhattacharya; Umapada Pal; Sukalpa Chanda,2021,ICCV 2021,main,Poster,,,0,8.311,0.000,,,https://openaccess.thecvf.com/content/ICCV2021/papers/Vasudeva_LoOp_Looking_for_Optimal_Hard_Negative_Embeddings_for_Deep_Metric_ICCV_2021_paper.pdf,offline_iccv,,"Deep metric learning has been effectively used to learn distance metrics for different visual tasks like image retrieval, clustering, etc. In order to aid the training process, existing methods either use a hard mining strategy to extract the most informative samples or seek to generate hard synthet"
27,oW6s6zFYj9,Stepwise Weighted Spike Coding for Deep Spiking Neural Networks,Yiwen Gu; Junchuan Gu; Haibin Shen; Kejie Huang,2024,NIPS 2024,main,Reject,neuroscience_and_cognitive_science,Spiking neural network;Spike coding scheme;Stepwise weighted spike,0,8.239,0.000,,https://openreview.net/forum?id=oW6s6zFYj9,,offline_nips,,Spiking Neural Networks (SNNs) seek to mimic the spiking behavior of biological neurons and are expected to play a key role in the advancement of neural computing and artificial intelligence. The efficiency of SNNs is often determined by the neural coding schemes. Existing coding schemes either caus
28,98NrkXPRZ9,"For Better or for Worse, Transformers Seek Patterns for Memorization",Madhur Panwar; Gail Weiss; Navin Goyal; Antoine Bosselut,2025,NIPS 2025,main,Poster,deep_learning,memorization;training dynamics;interpretability;generalization;language models,0,8.212,0.000,,https://openreview.net/forum?id=98NrkXPRZ9,,offline_nips,,"Memorization in language models is a critical yet poorly understood phenomenon. In this work, we investigate memorization in transformer-based language models by analyzing their memorization dynamics during training over multiple epochs. We find that memorization is neither a constant accumulation o"
29,43cb571969,Proximal Newton-type methods for convex optimization,Jason Lee; Yuekai Sun; Michael Saunders,2012,NIPS 2012,main,Poster,,,0,8.198,0.000,,https://papers.nips.cc/paper_files/paper/2012/hash/0f304eddb4ad6007a3093fd6d963a1d2-Abstract.html,https://papers.nips.cc/paper_files/paper/2012/file/0f304eddb4ad6007a3093fd6d963a1d2-Paper.pdf,offline_nips,,We seek to solve convex optimization problems in composite form:
30,Hkexw1BtDr,Deep Auto-Deferring Policy for Combinatorial Optimization,Sungsoo Ahn; Younggyo Seo; Jinwoo Shin,2020,ICLR 2020,main,Reject,,deep reinforcement learning;combinatorial optimization,0,8.180,0.000,,https://openreview.net/forum?id=Hkexw1BtDr,,offline_iclr,We propose a new scalable framework based on deep reinforcement learning for solving combinatorial optimization on large graphs.,"Designing efficient algorithms for combinatorial optimization appears ubiquitously in various scientific fields. Recently, deep reinforcement learning (DRL) frameworks have gained considerable attention as a new approach: they can automatically learn the design of a good solver without using any sop"
31,BJgEjiRqYX,A Case for Object Compositionality in Deep Generative Models of Images,Sjoerd van Steenkiste; Karol Kurach; Sylvain Gelly,2019,ICLR 2019,main,Reject,,Objects;Compositionality;Generative Models;GAN;Unsupervised Learning,0,8.167,0.000,,https://openreview.net/forum?id=BJgEjiRqYX,,offline_iclr,"We propose to structure the generator of a GAN to consider objects and their relations explicitly, and generate images by means of composition","Deep generative models seek to recover the process with which the observed data was generated. They may be used to synthesize new samples or to subsequently extract representations. Successful approaches in the domain of images are driven by several core inductive biases. However, a bias to account "
32,2024.acl-long.592,Hide and Seek in Noise Labels: Noise-Robust Collaborative Active Learning with LLMs-Powered Assistance,Bo Yuan; Yulin Chen; Yin Zhang; Wei Jiang,2024,ACL 2024,main,Long,,,0,8.162,0.000,,https://aclanthology.org/2024.acl-long.592/,https://aclanthology.org/2024.acl-long.592.pdf,offline_acl,,Learning from noisy labels (LNL) is a challenge that arises in many real-world scenarios where collected training data can contain incorrect or corrupted labels. Most existing solutions identify noisy labels and adopt active learning to query human experts on them for denoising. In the era of large 
33,3Pn24GOcQ1,Geometry of the Loss Landscape in Invariant Deep Linear Neural Networks,Hao Duan; Guido Montufar,2025,ICLR 2025,main,Reject,learning theory,Invariant Models;Data Augmentation;Deep Linear Networks;Low Rank Approximation;Regularization,0,8.153,0.000,,https://openreview.net/forum?id=3Pn24GOcQ1,,offline_iclr,,"Equivariant and invariant machine learning models seek to take advantage of symmetries and other structures present in the data to reduce the sample complexity of learning. Empirical work has suggested that data-driven methods, such as regularization and data augmentation, may achieve a comparable p"
34,eUy2ULXQXKs,Understanding the Evolution of Linear Regions in Deep Reinforcement Learning,Setareh Cohan; Nam Hee Gordon Kim; David Rolnick; Michiel van de Panne,2022,NIPS 2022,main,Accept,,reinforcement learning;piecewise linear regions;region densities,0,8.131,0.000,,https://nips.cc/virtual/2022/poster/53605,https://openreview.net/pdf?id=eUy2ULXQXKs,offline_nips,"An empirical study on how linear regions of deep RL policies observed along policy trajectories, as a proxy for the complexity of function they can learn, evolve during training.","Policies produced by deep reinforcement learning are typically characterised by their learning curves, but they remain poorly understood in many other respects. ReLU-based policies result in a partitioning of the input space into piecewise linear regions. We seek to understand how observed region co"
35,HyjC5yWCW,Meta-Learning and Universality: Deep Representations and Gradient Descent can Approximate any Learning Algorithm,Chelsea Finn; Sergey Levine,2018,ICLR 2018,main,Poster,,meta-learning;learning to learn;universal function approximation,0,8.126,0.000,,https://iclr.cc/virtual/2018/poster/185,https://openreview.net/pdf?id=HyjC5yWCW,offline_iclr,Deep representations combined with gradient descent can approximate any learning algorithm.,"Learning to learn is a powerful paradigm for enabling models to learn from data more effectively and efficiently. A popular approach to meta-learning is to train a recurrent model to read in a training dataset as input and output the parameters of a learned model, or output predictions for new test "
36,EEBhskS0Gzt,Navigating the Trade-Off between Learning Efficacy and Processing Efficiency in Deep Neural Networks,Anonymous,2021,ICLR 2021,main,Desk Reject,,multitask-learning;multitasking;parallel processing,0,8.125,0.000,,https://openreview.net/forum?id=EEBhskS0Gzt,,offline_iclr,,A number of training protocols in machine learning seek to enhance learning efficacy by training a single agent on multiple tasks in sequence. Sequential acquisition exploits the discovery of common structure between tasks in the form of shared representations to improve learning speed and generaliz
37,3JiGJa1ZBn9W0,The Expressive Power of Word Embeddings,Yanqing Chen; Bryan P; Rami Al-Rfou; Steven Skiena,2013,ICLR 2013,main,Reject,,,0,8.091,0.000,,https://openreview.net/forum?id=3JiGJa1ZBn9W0,,offline_iclr,,We seek to better understand the difference in quality of the several publicly released embeddings. We propose several tasks that help to distinguish the characteristics of different embeddings. Our evaluation shows that embeddings are able to capture deep semantics even in the absence of sentence s
38,4php6bGL2W,Seek Commonality but Preserve Differences: Dissected Dynamics Modeling for Multi-modal Visual RL,Yangru Huang; Peixi Peng; Yifan Zhao; Guangyao Chen; Yonghong Tian,2024,NIPS 2024,main,Poster,reinforcement_learning,Visual Reinforcement Learning,0,8.085,0.000,,https://neurips.cc/virtual/2024/poster/96632,https://openreview.net/pdf?id=4php6bGL2W,offline_nips,,"Accurate environment dynamics modeling is crucial for obtaining effective state representations in visual reinforcement learning (RL) applications. However, when facing multiple input modalities, existing dynamics modeling methods (e.g., DeepMDP) usually stumble in addressing the complex and volatil"
39,rkxMKerYwr,Towards Interpreting Deep Neural Networks via Understanding Layer Behaviors,Jiezhang Cao; Jincheng Li; Xiping Hu; Peilin Zhao; Mingkui Tan,2020,ICLR 2020,main,Reject,,Interpretability of DNNs;Wasserstein distance;Layer behavior,0,8.075,0.000,,https://openreview.net/forum?id=rkxMKerYwr,,offline_iclr,Towards Interpreting Deep Neural Networks via Understanding Layer Behaviors,"Deep neural networks (DNNs) have achieved unprecedented practical success in many applications.
However, how to interpret DNNs is still an open problem.
In particular, what do hidden layers behave is not clearly understood. 
In this paper, relying on a teacher-student paradigm, we seek to understand"
40,hga6dk7nxFB,Deep Learning Proteins using a Triplet-BERT network,Mark Lennox; Neil M. Robertson; Barry Devereux,2021,ICLR 2021,main,Withdraw,,Deep Learning;Transformers;Metric Learning;Proteomics,0,8.059,0.000,,https://openreview.net/forum?id=hga6dk7nxFB,,offline_iclr,,"Modern sequencing technology has produced a vast quantity of proteomic data, which has been key to the development of various deep learning models within the field. However, there are still challenges to overcome with regards to modelling the properties of a protein, especially when labelled resourc"
41,,Centripetal SGD for Pruning Very Deep Convolutional Networks With Complicated Structure,Xiaohan Ding; Guiguang Ding; Yuchen Guo; Jungong Han,2019,CVPR 2019,main,Poster,,,0,8.042,0.000,,,https://openaccess.thecvf.com/content_CVPR_2019/papers/Ding_Centripetal_SGD_for_Pruning_Very_Deep_Convolutional_Networks_With_Complicated_CVPR_2019_paper.pdf,offline_cvpr,,"The redundancy is widely recognized in Convolutional Neural Networks (CNNs), which enables to remove some unimportant filters from convolutional layers so as to slim the network with acceptable performance drop. Inspired by the linearity of convolution, we seek to make some filters increasingly clos"
42,edd74aa9b5,Learning Complexity-Aware Cascades for Deep Pedestrian Detection,Zhaowei Cai; Mohammad Saberian; Nuno Vasconcelos,2015,ICCV 2015,main,Oral,,,0,8.029,0.000,,,http://openaccess.thecvf.com/content_iccv_2015/papers/Cai_Learning_Complexity-Aware_Cascades_ICCV_2015_paper.pdf,offline_iccv,,"The design of complexity-aware cascaded detectors, combining features of very different complexities, is considered. A new cascade design procedure is introduced, by formulating cascade learning as the Lagrangian optimization of a risk that accounts for both accuracy and complexity. A boosting algor"
43,H1lfwAVFwr,CAPACITY-LIMITED REINFORCEMENT LEARNING: APPLICATIONS IN DEEP ACTOR-CRITIC METHODS FOR CONTINUOUS CONTROL,Tyler James Malloy; Matthew Riemer; Miao Liu; Tim Klinger; Gerald Tesauro,2020,ICLR 2020,main,Reject,,Reinforcement Learning;Generalization;Information Theory;Rate-Distortion Theory,0,8.017,0.000,,https://openreview.net/forum?id=H1lfwAVFwr,,offline_iclr,Applying a limit to the amount of information used to represent policies affords some improvements in generalization in Reinforcement Learning,"Biological and artificial agents must learn to act optimally in spite of a limited capacity for processing, storing, and attending to information. We formalize this type of bounded rationality in terms of an information-theoretic constraint on the complexity of policies that agents seek to learn. We"
44,,On the geometry and topology of representations: the manifolds of modular addition,Gabriela Moisescu-Pareja; Gavin McCracken; Harley Wiltzer; Vincent Létourneau; Colin Daniels,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25060v1,https://arxiv.org/pdf/2512.25060v1,arxiv,,"The Clock and Pizza interpretations, associated with architectures differing in either uniform or learnable attention, were introduced to argue that different architectural designs can yield distinct circuits for modular addition. In this work, we show that this is not the case, and that both unifor"
45,,Context-aware LLM-based AI Agents for Human-centered Energy Management Systems in Smart Buildings,Tianzhi He; Farrokh Jazizadeh,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25055v1,https://arxiv.org/pdf/2512.25055v1,arxiv,,This study presents a conceptual framework and a prototype assessment for Large Language Model (LLM)-based Building Energy Management System (BEMS) AI agents to facilitate context-aware energy management in smart buildings through natural language interaction. The proposed framework comprises three 
46,,Convergence of the generalization error for deep gradient flow methods for PDEs,Chenguang Liu; Antonis Papapantoleon; Jasper Rou,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25017v1,https://arxiv.org/pdf/2512.25017v1,arxiv,,The aim of this article is to provide a firm mathematical foundation for the application of deep gradient flow methods (DGFMs) for the solution of (high-dimensional) partial differential equations (PDEs). We decompose the generalization error of DGFMs into an approximation and a training error. We f
47,,"Approximations for the Weighted Reversal, Transposition, and Indel Distance Problem with Intergenic Region Information",Gabriel Siqueira; Alexsandro Oliveira Alexandrino; Zanoni Dias,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25016v1,https://arxiv.org/pdf/2512.25016v1,arxiv,,"Genome rearrangement distances are an established method in genome comparison. Works in this area may include various rearrangement operations representing large-scale mutations, gene orientation information, the number of nucleotides in intergenic regions, and weights reflecting the expected freque"
48,,At the intersection of Numerical Analysis and Spectral Geometry,Nilima Nigam,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.25012v1,https://arxiv.org/pdf/2512.25012v1,arxiv,,"How do the geometric properties of a domain impact the spectrum of an operator defined on it? How do we compute accurate and reliable approximations of these spectra? The former question is studied in spectral geometry, and the latter is a central concern in numerical analysis. In this short exposit"
49,,Evaluating the Impact of Compression Techniques on the Robustness of CNNs under Natural Corruptions,Itallo Patrick Castro Alves Da Silva; Emanuel Adler Medeiros Pereira; Erick de Andrade Barboza; Baldoino Fonseca dos Santos Neto; Marcio de Medeiros Ribeiro,2025,arXiv,,,,,0,0.000,0.000,,http://arxiv.org/abs/2512.24971v1,https://arxiv.org/pdf/2512.24971v1,arxiv,,"Compressed deep learning models are crucial for deploying computer vision systems on resource-constrained devices. However, model compression may affect robustness, especially under natural corruption. Therefore, it is important to consider robustness evaluation while validating computer vision syst"
