Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
13,3lFAyPa9Fe,CausalSteward: An Agentic Divide-Conquer-Combine Copilot for Causal Discovery,,2026,ICLR 2026,main,Active,causal reasoning,causalsteward;causality;copilot;human-in-the-loop;interactive;causal discovery,0,22.970,0.000,,https://openreview.net/forum?id=3lFAyPa9Fe,,offline_iclr,,"Learning causal models from high-dimensional data is a significant challenge, particularly in real-world settings where violations of core assumptions lead to causal identifiability issues. Although massive amounts of prior knowledge are available, and contain valuable causal information, effectivel"
14,u0FB996GIH,AI-Driven Automation Can Become the Foundation of Next-Era Science of Science Research,Renqi Chen; Haoyang Su; SHIXIANG TANG; Zhenfei Yin; Qi Wu,2025,NIPS 2025,Position,Reject,,Automated Scientific Discovery;AI for Science;Science of Science,0,22.550,0.000,,https://openreview.net/forum?id=u0FB996GIH,,offline_nips,,"The Science of Science (SoS) explores the mechanisms underlying scientific discovery, and offers valuable insights for enhancing scientific efficiency and fostering innovation. Traditional approaches often rely on simplistic assumptions and basic statistical tools, such as linear regression and rule"
15,zlAUnwhE2v,ChemThinker: Thinking Like a Chemist with Multi-Agent LLMs for Deep Molecular Insights,Jiaxin Ju; YIZHEN ZHENG; Huan Yee Koh; Can Wang; Shirui Pan,2025,ICLR 2025,main,Withdraw,"applications to physical sciences (physics, chemistry, biology, etc.)",Molecular Property Prediction;Molecular Representation Learning;Multi-Agent LLMs,0,22.512,0.000,,https://openreview.net/forum?id=zlAUnwhE2v,,offline_iclr,,"Molecular property prediction is vital in drug discovery and cheminformatics, yet many current models lack interpretability, making it difficult for experts to understand the rationale behind predictions. To address this, we introduce ChemThinker, a novel large language models (LLMs) multi-agent fra"
16,paper828,Decentralized Autonomous Organizations and Multi-agent Systems for Artificial Intelligence Applications and Data Analysis,Sante Dino Facchini,2022,IJCAI 2022,Doctoral Consortium,Poster,,Multiagent Systems (MAS): General,0,22.383,0.000,,https://www.ijcai.org/proceedings/2022/828,https://www.ijcai.org/proceedings/2022/0828.pdf,offline_ijcai,,The Ph.D research project aims to explore the potential of the Decentralized Autonomous Organization paradigm in conjunction with classic software architectures for Artificial Intelligence applications. The intended goal is to investigate and formalize a possible integration path between Multi-agent
17,xMgO04HDOS,Hierarchical Multi-Agent Skill Discovery,Mingyu Yang; Yaodong Yang; Zhenbo Lu; Wengang Zhou; Houqiang Li,2023,NIPS 2023,main,Poster,,Multi-Agent Reinforcement Learning;Hierarchical Skill Discovery;Probabilistic Graphical Model,0,22.338,0.000,,https://nips.cc/virtual/2023/poster/70014,https://openreview.net/pdf?id=xMgO04HDOS,offline_nips,,"Skill discovery has shown significant progress in unsupervised reinforcement learning. This approach enables the discovery of a wide range of skills without any extrinsic reward, which can be effectively combined to tackle complex tasks. However, such unsupervised skill learning has not been well ap"
18,egTQgf89Lm,LLM-based Multi-Agent Blackboard System for Information Discovery in Data Science,,2026,ICLR 2026,main,Active,"other topics in machine learning (i.e., none of the above)",multi-agent;data science;data discovery;large language models,0,22.161,0.000,,https://openreview.net/forum?id=egTQgf89Lm,,offline_iclr,,"The rapid advancement of Large Language Models (LLMs) has opened new opportunities in data science, yet their practical deployment is often constrained by the challenge of discovering relevant data within large data lakes. Existing methods struggle with this: single-agent systems are quickly overwhe"
19,Is2oXblRtP,PiFlow: Principle-aware Scientific Discovery with Multi-Agent Collaboration,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",multi-agent systems;automated scientific discovery;large language models,0,22.124,0.000,,https://openreview.net/forum?id=Is2oXblRtP,,offline_iclr,,"Large Language Model (LLM)-based multi-agent systems (MAS) demonstrate remarkable potential for scientific discovery. Existing approaches, however, often automate scientific discovery using predefined workflows that lack rationality constraints. 
This often leads to aimless hypothesizing and a failu"
20,qhwYFIrSm7,"A Diachronic Analysis of Paradigm Shifts in NLP Research: When, How, and Why?",Aniket Pramanick; Yufang Hou; Saif M. Mohammad; Iryna Gurevych,2023,EMNLP 2023,main,Long Main,,Scholarly Document Processing;NLP Scientometrics,0,21.965,0.000,,https://openreview.net/forum?id=qhwYFIrSm7,,offline_emnlp,,"Understanding the fundamental concepts and trends in a scientific field is crucial for keeping abreast of its continuous advancement. 
In this study, we propose a systematic framework for analyzing the evolution of research topics in a scientific field using causal discovery and inference techniques"
21,paper1012,"NEGOTIATOR: A Comprehensive Framework for Human-Agent Negotiation Integrating Preferences, Interaction, and Emotion",Mehmet Onur Keskin; Berk Buzcu; Berkecan Koçyiğit; Umut Çakan; Anıl Doğru,2024,IJCAI 2024,Demo Track,Poster,,Agent-based and Multi-agent Systems: MAS: Agreement technologies: Negotiation and contract-based systems; Agent-based and Multi-agent Systems: MAS: Human-agent interaction,0,21.941,0.000,,https://www.ijcai.org/proceedings/2024/1012,https://www.ijcai.org/proceedings/2024/1012.pdf,offline_ijcai,,"The paper introduces a comprehensive human-agent negotiation framework designed to facilitate the development and evaluation of research studies on human-agent negotiation without building each component from scratch. Leveraging the interoperability and reusability of its components, this framework "
22,XaFbHtdoGF,GeoEvolve: Automating Geospatial Model Discovery via Multi-Agent Large Language Models,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",Large Language Models;AI for Science;Geospatial modeling,0,21.924,0.000,,https://openreview.net/forum?id=XaFbHtdoGF,,offline_iclr,,"Geospatial modeling provides critical solutions for pressing global challenges such as sustainability and climate change. Existing large language model (LLM)–based algorithm discovery frameworks, such as AlphaEvolve, excel at evolving generic code but lack the domain knowledge and multi-step reasoni"
23,X9OfMNNepI,MOOSE-Chem: Large Language Models for Rediscovering Unseen Chemistry Scientific Hypotheses,Zonglin Yang; Wanhao Liu; Ben Gao; Tong Xie; Yuqiang Li,2025,ICLR 2025,main,Poster,"applications to computer vision, audio, language, and other modalities",scientific discovery,0,21.923,0.000,,https://iclr.cc/virtual/2025/poster/29319,https://openreview.net/pdf?id=X9OfMNNepI,offline_iclr,,"Scientific discovery contributes largely to the prosperity of human society, and recent progress shows that LLMs could potentially catalyst the process. However, it is still unclear whether LLMs can discover novel and valid hypotheses in chemistry. In this work, we investigate this main research que"
24,obapzpANpf,DatasetResearch: Benchmarking Agent Systems for Demand-Driven Dataset Discovery,,2026,ICLR 2026,main,Active,datasets and benchmarks,Benchmark;AI Agent,0,21.634,0.000,,https://openreview.net/forum?id=obapzpANpf,,offline_iclr,,"The rapid advancement of large language models has fundamentally shifted the bottleneck in AI development from computational power to data availability—with countless valuable datasets remaining hidden across specialized repositories, research appendices, and domain platforms. As reasoning capabilit"
25,H1ervR4FwH,Improved Structural Discovery and Representation Learning of Multi-Agent Data,Jennifer Hobbs; Matthew Holbrook; Nathan Frank; Long Sha; Patrick Lucey,2020,ICLR 2020,main,Reject,,multi-agent;gaussian mixture;permutation learning;representation learning;group structure,0,21.075,0.000,,https://openreview.net/forum?id=H1ervR4FwH,,offline_iclr,We propose an improved approach to discovering the group structure and ordered representation of multi-agent data,"Central to all machine learning algorithms is data representation. For multi-agent systems, selecting a representation which adequately captures the interactions among agents is challenging due to the latent group structure which tends to vary depending on various contexts. However, in multi-agent s"
26,fSxiromxAq,Sparse Causal Model: A Novel Approach for Causal Discovery and Attributions on Sparse Dataset,kalyani pakhale; MADHU KRISHNA R; Ravindra Patil,2025,ICLR 2025,main,Reject,causal reasoning,Causality;Causal Inference,0,21.005,0.000,,https://openreview.net/forum?id=fSxiromxAq,,offline_iclr,,"This paper introduces a novel approach to tackle the challenges of causal modeling and attribution in sparse and non-continuous data with limited feature knowledge. Traditional methods rely on static inputs and lack adaptability to dynamic changes in causal relationships, resulting in a limited unde"
27,article-26390,Effective and Stable Role-Based Multi-Agent Collaboration by Structural Information Principles,Xianghua Zeng; Hao Peng; Angsheng Li,2023,AAAI 2023,main,Technical,multiagent systems,,0,21.001,0.000,,https://ojs.aaai.org/index.php/AAAI/article/view/26390,https://ojs.aaai.org/index.php/AAAI/article/view/26390/26162,offline_aaai,,"Role-based learning is a promising approach to improving the performance of Multi-Agent Reinforcement Learning (MARL). Nevertheless, without manual assistance, current role-based methods cannot guarantee stably discovering a set of roles to effectively decompose a complex task, as they assume either"
28,paper786,A Computational Model of Ostrom's Institutional Analysis and Development Framework (Extended Abstract),Nieves Montes; Nardine Osman; Carles Sierra,2023,IJCAI 2023,Journal Track,Poster,,Agent-based and Multi-agent Systems: MAS: Normative systems; Agent-based and Multi-agent Systems: MAS: Agent theories and models; Agent-based and Multi-agent Systems: MAS: Agent-based simulation and emergence; Agent-based and Multi-agent Systems: MAS: Coordination and cooperation,0,20.941,0.000,,https://www.ijcai.org/proceedings/2023/786,https://www.ijcai.org/proceedings/2023/0786.pdf,offline_ijcai,,"Ostrom's Institutional Analysis and Development (IAD) framework represents a comprehensive theoretical effort to identify and outline the variables that determine the outcome in any social interaction. Taking inspiration from it, we define the Action Situation Language (ASL), a machine-readable logi"
29,469dd65e77,Combined Neural Network and Rule-Based Framework for Probabilistic Pattern Recognition and Discovery,Hayit K. Greenspan; Rodney Goodman; Rama Chellappa,1991,NIPS 1991,main,Poster,,,0,20.748,0.000,,https://papers.nips.cc/paper_files/paper/1991/hash/46922a0880a8f11f8f69cbb52b1396be-Abstract.html,https://papers.nips.cc/paper_files/paper/1991/file/46922a0880a8f11f8f69cbb52b1396be-Paper.pdf,offline_nips,,"A combined neural network and rule-based approach is suggested as a  general framework for pattern recognition. This approach enables unsu(cid:173) pervised and supervised learning, respectively, while providing probability  estimates for the output classes. The probability maps are utilized for  hi"
30,bQgaTaN2eG,REDEREF: RECURSIVE DELEGATION AND REFLECTION FOR MULTI-TURN LLM AGENT COLLABORATION WITH DYNAMIC CAPABILITY DISCOVERY,,2026,ICLR 2026,main,Active,"foundation or frontier models, including LLMs",Recursive,0,20.716,0.000,,https://openreview.net/forum?id=bQgaTaN2eG,,offline_iclr,,"Large language models (LLMs) achieve strong single-turn performance, yet real-world deployments demand multi-turn, multi-agent coordination with dynamic routing, reliable credit assignment, and long-horizon memory. We introduce , a lightweight, training-free framework that wraps arbitrary LLM agents"
31,xs9Sia9J_O,Rethinking Individual Global Max in Cooperative Multi-Agent Reinforcement Learning,Yitian Hong; Yaochu Jin; Yang Tang,2022,NIPS 2022,main,Accept,,Individual Global Max;Cooperative Multi Agent Reinforcement Learning;Value Decomposition;Imitation Learning;Data Aggregation,0,20.706,0.000,,https://nips.cc/virtual/2022/poster/55326,https://openreview.net/pdf?id=xs9Sia9J_O,offline_nips,This paper proposes  to introduce imitation learning into hypernetwork-based value decomposition to avoid error accumulation after revealing that Individual Global Max is a lossy decomposition.,"In cooperative multi-agent reinforcement learning, centralized training and decentralized execution (CTDE) has achieved remarkable success. Individual Global Max (IGM) decomposition, which is an important element of CTDE, measures the consistency between local and joint policies. The majority of IGM"
32,abxVxyXNhW,MARS: Optimizing Dual-System Deep Research via Multi-Agent Reinforcement Learning,,2026,ICLR 2026,main,Active,"unsupervised, self-supervised, semi-supervised, and supervised representation learning",Deep Research,0,20.594,0.000,,https://openreview.net/forum?id=abxVxyXNhW,,offline_iclr,,"Large Reasoning Models (LRMs) often exhibit a tendency for overanalysis in simple tasks, where the models excessively utilize System 2-type, deliberate reasoning, leading to inefficient token generation. 
Furthermore, these models face challenges in adapting their reasoning capabilities to rapidly c"
33,XEkQu1ZWGN,ChemBOMAS: Accelerated Bayesian Optimization for Scientific Discovery in Chemistry with LLM-Enhanced Multi-Agent System,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",Bayesian Optimization;Data Augmentation;Knowledge-Driven Strategy;Large Language Model;AI4Science,0,20.552,0.000,,https://openreview.net/forum?id=XEkQu1ZWGN,,offline_iclr,,"Bayesian optimization (BO) is a powerful tool for scientific discovery in chemistry, yet its efficiency is often hampered by the sparse experimental data and vast search space. Here, we introduce ChemBOMAS: a large language model (LLM)-enhanced multi-agent system that accelerates BO through synergis"
34,article-35370,Hierarchical Multi-Agent Framework for Carbon-Efficient Liquid-Cooled Data Center Clusters,Soumyendu Sarkar; Avisek Naug; Antonio Guillen; Vineet Gundecha; Ricardo Luna Gutiérrez,2025,AAAI 2025,aaai demonstration track,Technical,,,0,20.538,0.000,,https://ojs.aaai.org/index.php/AAAI/article/view/35370,https://ojs.aaai.org/index.php/AAAI/article/view/35370/37525,offline_aaai,,Reducing the environmental impact of cloud computing requires efficient workload distribution across geographically dispersed Data Center Clusters (DCCs) and simultaneously optimizing liquid and air (HVAC) cooling with time shift of workloads within individual data centers (DC). This paper introduce
35,KpvZ1kGOjH,EvoCF: Multi-agent Collaboration with Memory-guided Evolutionary Counterfactual Planning,,2026,ICLR 2026,main,Active,"applications to robotics, autonomy, planning",Multi-Agent Collaboration;Long-horizon Planning;Large Language Models,0,20.491,0.000,,https://openreview.net/forum?id=KpvZ1kGOjH,,offline_iclr,,"Planning collaboration strategies for multi-agent embodied systems remains a core challenge for LLM-based planners, which often fail to capture the physical and coordination constraints of real-world environments. To address this, we present \textbf{EvoCF} (Evolutionary Counterfactual Planning), a m"
36,Yu1ZsRlqeK,MARFT: Multi-Agent Reinforcement Fine-Tuning,,2026,ICLR 2026,main,Active,reinforcement learning,Multi-Agent Systems;Large Language Models;Reinforcement Fine-Tuning;Multi-Agent Reinforcement Learning,0,20.484,0.000,,https://openreview.net/forum?id=Yu1ZsRlqeK,,offline_iclr,,"The rapid rise of LLM-based agents has led to the emergence of LLM-based Multi-Agent Systems (LaMAS), which show strong potential in complex, collaborative tasks such as presentation generation and even scientific research. While Reinforcement Learning is well-established in enhancing LLM-based agen"
37,Fte7TOqnQp,Inter-Agent Relative Representations for Multi-Agent Option Discovery,,2026,ICLR 2026,main,Active,reinforcement learning,Option Discovery;Multi-agent Reinforcement Learning,0,20.452,0.000,,https://openreview.net/forum?id=Fte7TOqnQp,,offline_iclr,,"Temporally extended actions improve the ability to explore and plan in single-agent settings. In multi-agent settings, the exponential growth of the joint state space with the number of agents makes coordinated behaviours even more valuable. Yet, this same exponential growth renders the design of mu"
38,NZSsN8cL0r,Learning Communication in Offline Multi-Agent Reinforcement Learning,,2026,ICLR 2026,main,Active,reinforcement learning,Communication;Offline multi-agent reinforcement learning,0,20.444,0.000,,https://openreview.net/forum?id=NZSsN8cL0r,,offline_iclr,,Learning effective communication is one of the keys to improving coordination in multi-agent systems. This paper proposes a novel framework for offline multi-agent reinforcement learning that enables agents to learn effective communication from offline datasets that do not include any communication 
39,eiAqz3TsSI,O-Reseacher: An Open Ended Deep Research Model via Multi-Agent Distillation and Agentic RL,,2026,ICLR 2026,main,Active,"applications to computer vision, audio, language, and other modalities",Language Agent;Deep Research;Reinforcement Learning,0,20.442,0.000,,https://openreview.net/forum?id=eiAqz3TsSI,,offline_iclr,,"The performance gap between closed-source and open-source large language models (LLMs) is largely attributed to disparities in access to high-quality training data. To bridge this gap, we introduce a novel framework for the automated synthesis of sophisticated, research-grade instructional data. Our"
40,9561054,Model Predictive Control for Cooperative Hunting in Obstacle Rich and Dynamic Environments,Jacky Liao; Che Liu; Hugh H.T. Liu; Jacky Liao; Che Liu,2021,ICRA 2021,main,Poster,,,0,20.427,0.000,,https://ieeexplore.ieee.org/document/9561054/,,offline_icra,,"This paper studies the cooperative hunting problem, where a group of agents encircle a target while avoiding collisions with each other and with obstacles in the environment. The paper deals with obstacle rich environments and dynamic (moving obstacle) environments by formulating the problem as both"
41,4543200,Multi-agent probabilistic search in a sequential decision-theoretic framework,Timothy H. Chung; Joel W. Burdick; Timothy H. Chung; Joel W. Burdick,2008,ICRA 2008,main,Poster,,,0,20.355,0.000,,https://ieeexplore.ieee.org/document/4543200/,,offline_icra,,"Consider the task of searching a region for the presence or absence of a target using a team of multiple searchers. This paper formulates this search problem as a sequential probabilistic decision, which enables analysis and design of efficient and robust search control strategies. Imperfect detecti"
42,ZkP0Mw3PAi,Decentralized and Lifelong-Adaptive Multi-Agent Collaborative Learning,,2026,ICLR 2026,main,Active,learning on graphs and other geometries & topologies,Multi-agent systems;collaborative learning;graph learning;algorithm unrolling,0,20.347,0.000,,https://openreview.net/forum?id=ZkP0Mw3PAi,,offline_iclr,,"Decentralized and lifelong-adaptive multi-agent collaborative learning aims to enhance collaboration among multiple agents
without a central server, with each agent solving varied tasks over time. To achieve efficient collaboration, agents should: i) autonomously
identify beneficial collaborative re"
43,paper720,Swarm Intelligence for Self-Organized Clustering (Extended Abstract),Michael C. Thrun; Alfred Ultsch,2020,IJCAI 2020,Journal track,Poster,,"Agent-based and Multi-agent Systems: Multi-agent Learning; Agent-based and Multi-agent Systems: Noncooperative Games; Computer Vision: Statistical Methods and Machine Learning; Data Mining: Clustering, Unsupervised Learning",0,20.346,0.000,,https://www.ijcai.org/proceedings/2020/720,https://www.ijcai.org/proceedings/2020/0720.pdf,offline_ijcai,,"The Databionic swarm (DBS) is a flexible and robust clustering framework that consists of three independent modules: swarm based projection, high-dimensional data visualization and representation guided clustering.  The first module is the parameter-free projection method Pswarm, which exploits conc"
44,2025.coling-main.223,Benchmark Self-Evolving: A Multi-Agent Framework for Dynamic LLM Evaluation,Siyuan Wang; Zhuohan Long; Zhihao Fan; Xuanjing Huang; Zhongyu Wei,2025,COLING 2025,main,Main,,,0,20.172,0.000,,https://aclanthology.org/2025.coling-main.223/,https://aclanthology.org/2025.coling-main.223.pdf,offline_coling,,"This paper presents a benchmark self-evolving framework to dynamically evaluate rapidly advancing Large Language Models (LLMs). We utilize a multi-agent system to reframe new evolving instances with high confidence that extend existing benchmarks. Towards a more scalable, robust and fine-grained eva"
45,article-35084,"Towards Scientific Discovery with Generative AI: Progress, Opportunities, and Challenges",Chandan K Reddy; Parshin Shojaee,2025,AAAI 2025,senior member presentation blue sky papers,Technical,,,0,19.927,0.000,,https://ojs.aaai.org/index.php/AAAI/article/view/35084,https://ojs.aaai.org/index.php/AAAI/article/view/35084/37239,offline_aaai,,"Scientific discovery is a complex cognitive process that has driven human knowledge and technological progress for centuries. While artificial intelligence (AI) has made significant advances in automating aspects of scientific reasoning, simulation, and experimentation, we still lack integrated AI s"
46,AWU93F6Bup,MoodAngels: A Retrieval-augmented Multi-agent Framework for Psychiatry Diagnosis,Mengxi Xiao; Ben Liu; He Li; Jimin Huang; Qianqian Xie,2025,NIPS 2025,main,Poster,applications,psychiatry diagnosis;multi-agent framework;mental health,0,19.874,0.000,,https://openreview.net/forum?id=AWU93F6Bup,,offline_nips,,"The application of AI in psychiatric diagnosis faces significant challenges, including the subjective nature of mental health assessments, symptom overlap across disorders, and privacy constraints limiting data availability. To address these issues, we present MoodAngels, the first specialized multi"
47,article-30269,Integrated Systems for Computational Scientific Discovery,Pat Langley,2024,AAAI 2024,senior member presentation blue sky papers,Technical,,,0,19.865,0.000,,https://ojs.aaai.org/index.php/AAAI/article/view/30269,https://ojs.aaai.org/index.php/AAAI/article/view/30269/32263,offline_aaai,,"This paper poses the challenge of developing and evaluating integrated
systems for computational scientific discovery. We note some distinguishing
characteristics of discovery tasks, examine eight component abilities,
review previous successes at partial integration, and consider hurdles
the AI rese"
48,Jh6m4e8Ief,SurroCBM: Concept Bottleneck Surrogate Models for Joint Unsupervised Concept Discovery and Post-hoc Explanation,Bo Pan; Zhenke Liu; Yifei Zhang; Liang Zhao,2024,ICLR 2024,main,Withdraw,visualization or interpretation of learned representations,Explainable AI;Concept-based Explanation,0,19.831,0.000,,https://openreview.net/forum?id=Jh6m4e8Ief,,offline_iclr,,"Explainable AI seeks to bring light to the decision-making processes of black-box models. Traditional saliency-based methods, while highlighting influential data segments, often lack semantic understanding. Recent advancements, such as Concept Activation Vectors (CAVs) and Concept Bottleneck Models "
