Rank,ID,Title,Authors,Year,Venue,Track,Status,Primary Area,Keywords,Citations,BM25 Score,Combined Score,DOI,URL,PDF,Source,TLDR,Abstract
21,c_E8kFWfhp0,gradSim: Differentiable simulation for system identification and visuomotor control,J. Krishna Murthy; Miles Macklin; Florian Golemo; Vikram Voleti; Linda Petrini,2021,ICLR 2021,main,Poster,,Differentiable simulation;System identification;Physical parameter estimation;3D scene understanding;3D vision;Differentiable rendering;Differentiable physics,0,26.423,0.000,,https://iclr.cc/virtual/2021/poster/3082,https://openreview.net/pdf?id=c_E8kFWfhp0,offline_iclr,,"In this paper, we tackle the problem of estimating object physical properties such as mass, friction, and elasticity directly from video sequences. Such a system identification problem is fundamentally ill-posed due to the loss of information during image formation. Current best solutions to the pro"
22,xVveBDPrgI,Breaking the Discretization Barrier of Continuous Physics Simulation Learning,Fan Xu; Hao Wu; Nan Wang; Lilan Peng; Kun Wang,2025,NIPS 2025,main,Poster,machine_learning_for_sciences,dynamical system modeling,0,26.418,0.000,,https://openreview.net/forum?id=xVveBDPrgI,,offline_nips,,"The modeling of complicated time-evolving physical dynamics from partial observations is a long-standing challenge. Particularly, observations can be sparsely distributed in a seemingly random or unstructured manner, making it difficult to capture highly nonlinear features in a variety of scientific"
23,hz8cFsdz7P,LLM and Simulation as Bilevel Optimizers: A New Paradigm to Advance Physical Scientific Discovery,Pingchuan Ma; Tsun-Hsuan Wang; Minghao Guo; Zhiqing Sun; Joshua B. Tenenbaum,2024,ICML 2024,main,Poster,,,0,26.219,0.000,,https://icml.cc/virtual/2024/poster/33371,https://openreview.net/pdf?id=hz8cFsdz7P,offline_icml,,"Large Language Models have recently gained significant attention in scientific discovery for their extensive knowledge and advanced reasoning capabilities. However, they encounter challenges in effectively simulating observational feedback and grounding it with language to propel advancements in phy"
24,284GWLFtjU,DEAL: Diffusion Evolution Adversarial Learning for Sim-to-Real Transfer,Wentao Xu; Huiqiao Fu; Haoyu Dong; Zhehao Zhou; Chunlin Chen,2025,NIPS 2025,main,Poster,reinforcement_learning,Diffusion evolution with adversarial learning;reinforcement learning;Sim-to-Real transfer;system identification,0,26.115,0.000,,https://openreview.net/forum?id=284GWLFtjU,,offline_nips,,"Training Reinforcement Learning (RL) controllers in simulation offers cost-efficiency and safety advantages. However, the resultant policies often suffer significant performance degradation during real-world deployment due to the reality gap. Previous works like System Identification (Sys-Id) have a"
25,WZu4gUGN13,Latent Intuitive Physics: Learning to Transfer Hidden Physics from A 3D Video,Xiangming Zhu; Huayu Deng; Haochen Yuan; Yunbo Wang; Xiaokang Yang,2024,ICLR 2024,main,Poster,generative models,Intuitive physics;inverse graphics;particle-based fluid simulation;neural rendering,0,25.931,0.000,,https://iclr.cc/virtual/2024/poster/18472,https://openreview.net/pdf?id=WZu4gUGN13,offline_iclr,,"We introduce latent intuitive physics, a transfer learning framework for physics simulation that can infer hidden properties of fluids from a single 3D video and simulate the observed fluid in novel scenes. Our key insight is to use latent features drawn from a learnable prior distribution condition"
26,f6ugrBWs3K,Chain of Time: In-Context Physical Simulation with Image Generation Models,,2026,ICLR 2026,main,Active,interpretability and explainable AI,Multi-modal Language Models;Spatial and Temporal Perception;Image Generation;Physical Reasoning,0,25.905,0.000,,https://openreview.net/forum?id=f6ugrBWs3K,,offline_iclr,,"We propose a novel method to improve the physical simulation ability of vision-language models. This Chain-of-Time simulation is motivated by in-context reasoning in machine learning, and mental simulation in humans. The method involves generating a series of intermediate images during a simulation."
27,8TgzLrWgrk,3DPhysVideo: 3D Scene Reconstruction and Physical Animation Leveraging a Video Generation Model via Consistency-Guided Flow SDE,,2026,ICLR 2026,main,Active,generative models,Video Generation;3D Reconstruction;Physically Plausible Video,0,25.879,0.000,,https://openreview.net/forum?id=8TgzLrWgrk,,offline_iclr,,"Video generative models have made remarkable progress, yet they often yield visual artifacts that violate grounding in real-world physical dynamics. Recent works such as PhysGen3D tackle single image-to-3D physics through mesh reconstruction and Physically-Based Rendering, but challenges remain in m"
28,Rgz_prESe-b,Learning Physics Constrained Dynamics Using Autoencoders,Tsung-Yen Yang; Justinian P. Rosca; Karthik R Narasimhan; Peter Ramadge,2022,NIPS 2022,main,Accept,,Autoencoder with Latent Physics;Deep Learning and its Application,0,25.823,0.000,,https://nips.cc/virtual/2022/poster/53182,https://openreview.net/pdf?id=Rgz_prESe-b,offline_nips,We use an autoencoder along with a differential physics simulator to perform unsupervised states and parameters estimation from observations,"We consider the problem of estimating states (e.g., position and velocity) and physical parameters (e.g., friction, elasticity) from a sequence of observations when provided a dynamic equation that describes the behavior of the system. The dynamic equation can arise from first principles (e.g., Newt"
29,sSWiZr8QU7,A Hybrid Simulation of DNN-based Gray Box Models,Aayushya Agarwal; Yihan Ruan; Lawrence Pileggi,2025,ICLR 2025,main,Desk Reject,"applications to physical sciences (physics, chemistry, biology, etc.)",gray box modeling;simulation;neural networks,0,25.660,0.000,,https://openreview.net/forum?id=sSWiZr8QU7,,offline_iclr,,"Simulation is vital for scientific and engineering disciplines, as it enables the prediction and design of physical systems. However, the computational challenges inherent to large-scale simulations often arise from complex device models featuring high degrees of nonlinearities or hidden physical be"
30,,Cloth in the Wind: A Case Study of Physical Measurement Through Simulation,Tom F. H. Runia; Kirill Gavrilyuk; Cees G. M. Snoek; Arnold W. M. Smeulders,2020,CVPR 2020,main,Poster,,,0,25.427,0.000,,,https://openaccess.thecvf.com/content_CVPR_2020/papers/Runia_Cloth_in_the_Wind_A_Case_Study_of_Physical_Measurement_CVPR_2020_paper.pdf,offline_cvpr,,"For many of the physical phenomena around us, we have developed sophisticated models explaining their behavior. Nevertheless, measuring physical properties from visual observations is challenging due to the high number of causally underlying physical parameters -- including material properties and e"
31,06mk-epSwZ,DiffMimic: Efficient Motion Mimicking with Differentiable Physics,Jiawei Ren; Cunjun Yu; Siwei Chen; Xiao Ma; Liang Pan,2023,ICLR 2023,main,Poster,,Physics-based Animation,0,25.282,0.000,,https://iclr.cc/virtual/2023/poster/12134,https://openreview.net/pdf?id=06mk-epSwZ,offline_iclr,Mimic agile skills for physics-based character with differentiable physics simulators.,"Motion mimicking is a foundational task in physics-based character animation. However, most existing motion mimicking methods are built upon reinforcement learning (RL) and suffer from heavy reward engineering, high variance, and slow convergence with hard explorations. Specifically, they usually ta"
32,tn2VAi1KIO,GenCP: Towards Generative Modeling Paradigm of Coupled physics with Application to Fluid-Structure Interaction,,2026,ICLR 2026,main,Active,"applications to physical sciences (physics, chemistry, biology, etc.)",Coupled Physics Simulation;Flow Matching;Operator Splitting;FSI,0,25.133,0.000,,https://openreview.net/forum?id=tn2VAi1KIO,,offline_iclr,,"Real-world physical systems are inherently complex, often involving the coupling of multiple physics, making their simulation both highly valuable and challenging. Many mainstream approaches face challenges when dealing with decoupled data. Besides, they also suffer from low efficiency and fidelity "
33,16201,AutoIP: A United Framework to Integrate Physics into Gaussian Processes,Da Long; Zheng Wang; Aditi Krishnapriyan; Robert Kirby; Shandian Zhe,2022,ICML 2022,main,Spotlight,,,0,25.129,0.000,,https://icml.cc/virtual/2022/poster/16201,https://proceedings.mlr.press/v162/long22a/long22a.pdf,offline_icml,,"Physical modeling is critical for many modern science and engineering applications. From a data science or machine learning perspective, where more domain-agnostic, data-driven models are pervasive, physical knowledge {—} often expressed as differential equations {—} is valuable in that it is comple"
34,8813,Learning to See Physics via Visual De-animation,Jiajun Wu; Erika Lu; Pushmeet Kohli; Bill Freeman; Josh Tenenbaum,2017,NIPS 2017,main,Poster,,,0,24.976,0.000,,https://nips.cc/virtual/2017/poster/8813,https://papers.nips.cc/paper_files/paper/2017/file/4c56ff4ce4aaf9573aa5dff913df997a-Paper.pdf,offline_nips,,"We introduce a paradigm for understanding physical scenes without human annotations. At the core of our system is a physical world representation that is first recovered by a perception module and then utilized by physics and graphics engines. During training, the perception module and the generativ"
35,4yaFQ7181M,Space and time continuous physics simulation from partial observations,Steeven JANNY; Madiha Nadri; Julie Digne; Christian Wolf,2024,ICLR 2024,main,Spotlight,"applications to physical sciences (physics, chemistry, biology, etc.)",Physics;simulation;interpolation,0,24.958,0.000,,https://iclr.cc/virtual/2024/poster/19444,https://openreview.net/pdf?id=4yaFQ7181M,offline_iclr,,"Modern techniques for physical simulations rely on numerical schemes and mesh-refinement methods to address trade-offs between precision and complexity, but these handcrafted solutions are tedious and require high computational power. Data-driven methods based on large-scale machine learning promise"
36,Aycl60Rhbt,Teaching Physical Awareness to LLMs through Sounds,Weiguo Wang; Andy Nie; Wenrui Zhou; Yi Kai; Chengchen Hu,2025,ICML 2025,main,Poster,deep_learning->large_language_models,LLM;Physical World Understanding;Audio;Spatial Audio;Acoustic Channel Simulation,0,24.912,0.000,,https://icml.cc/virtual/2025/poster/46139,https://openreview.net/pdf?id=Aycl60Rhbt,offline_icml,,"Large Language Models (LLMs) have shown remarkable capabilities in text and multimodal processing, yet they fundamentally lack physical awareness--understanding of real-world physical phenomena.
In this work, we present ACORN, a framework that teaches LLMs physical awareness through sound, focusing "
37,6UJf6B8RZ8,Evaluating Intuitive Physics Understanding in Video Diffusion Models via Likelihood Preference,,2026,ICLR 2026,main,Active,generative models,Video Generative Model;Video Diffusion Model;Intuitive Physics Understanding,0,18.790,0.000,,https://openreview.net/forum?id=6UJf6B8RZ8,,offline_iclr,,"Intuitive physics understanding in video diffusion models plays an essential role in building general-purpose physically plausible world simulators, yet accurately evaluating such capacity remains a challenging task due to the difficulty in disentangling physics correctness from visual appearance in"
38,83a11ab8c0,Dress-1-to-3: Single Image to Simulation-Ready 3D Outfit with Diffusion Prior and Differentiable Physics,Xuan Li; Chang Yu; Wenxin Du; Ying Jiang; Tianyi Xie,2025,SIGGRAPH 2025,main,Technical Paper,,,0,17.125,0.000,,,,offline_siggraph,,
39,a24gfxA7jD,Physics Informed Distillation for Diffusion Models,Joshua Tian Jin Tee; Kang Zhang; Chanwoo Kim; Dhananjaya Nagaraja Gowda; Hee Suk Yoon,2024,ICLR 2024,main,Reject,generative models,Difffusion Models;Knowledge Distillation;Physics informed neural networks,0,17.112,0.000,,https://openreview.net/forum?id=a24gfxA7jD,,offline_iclr,,"Diffusion models have recently emerged as a potent tool in generative modeling, although their inherent iterative nature often results in sluggish image generation due to the requirement for multiple model evaluations. Recent progress has unveiled the intrinsic link between diffusion models and Prob"
40,peNgxpbdxB,Scalable Discrete Diffusion Samplers: Combinatorial Optimization and Statistical Physics,Sebastian Sanokowski; Wilhelm Franz Berghammer; Haoyu Peter Wang; Martin Ennemoser; Sepp Hochreiter,2025,ICLR 2025,main,Poster,"probabilistic methods (Bayesian methods, variational inference, sampling, UQ, etc.)",Combinatorial Optimization;Diffusion Models;Statistical Physics,0,16.991,0.000,,https://iclr.cc/virtual/2025/poster/28285,https://openreview.net/pdf?id=peNgxpbdxB,offline_iclr,,"Learning to sample from complex unnormalized distributions over discrete domains emerged as a promising research direction with applications in statistical physics, variational inference, and combinatorial optimization. Recent work has demonstrated the potential of diffusion models in this domain. H"
41,Nb3a8aUGfj,Text2PDE: Latent Diffusion Models for Accessible Physics Simulation,Anthony Zhou; Zijie Li; Michael Schneier; John R Buchanan Jr; Amir Barati Farimani,2025,ICLR 2025,main,Poster,"applications to physical sciences (physics, chemistry, biology, etc.)",AI4Science;PDE;Neural Operator;Latent Diffusion;Text2PDE,0,16.758,0.000,,https://iclr.cc/virtual/2025/poster/29869,https://openreview.net/pdf?id=Nb3a8aUGfj,offline_iclr,,"Recent advances in deep learning have inspired numerous works on data-driven solutions to partial differential equation (PDE) problems. These neural PDE solvers can often be much faster than their numerical counterparts; however, each presents its unique limitations and generally balances training c"
42,B5fFInNlhZ,Partial Physics Informed Diffusion Model for Ocean Chlorophyll Concentration Reconstruction,Qianxun Xu; Zuchuan Li,2025,NIPS 2025,main,Poster,machine_learning_for_sciences,Diffusion Models;Physics-Informed Machine Learning;Ocean Data Reconstruction,0,16.705,0.000,,https://openreview.net/forum?id=B5fFInNlhZ,,offline_nips,,"The integration of big data, physical laws, and machine learning algorithms has shown potential to improve the estimation and understanding of complex real-world systems. However, effectively incorporating physical laws with uncertainties into machine learning algorithms remains understudied. In thi"
43,v7WWesSiOu,End-To-End Latent Variational Diffusion Models for Inverse Problems in High Energy Physics,Alexander Shmakov; Kevin Greif; Michael James Fenton; Aishik Ghosh; Pierre Baldi,2023,NIPS 2023,main,Poster,,Diffusion;Variational;VAE;LDM;Physics;Unfolding,0,16.695,0.000,,https://nips.cc/virtual/2023/poster/70118,https://openreview.net/pdf?id=v7WWesSiOu,offline_nips,,"High-energy collisions at the Large Hadron Collider (LHC) provide valuable insights into open questions in particle physics. However, detector effects must be corrected before measurements can be compared to certain theoretical predictions or measurements from other detectors. Methods to solve this "
44,oHjLfABsK4,VideoREPA: Learning Physics for Video Generation through Relational Alignment with Foundation Models,Xiangdong Zhang; Jiaqi Liao; Shaofeng Zhang; Fanqing Meng; Xiangpeng Wan,2025,NIPS 2025,main,Poster,deep_learning,Video Generation;Video Diffusion Models,0,16.458,0.000,,https://openreview.net/forum?id=oHjLfABsK4,,offline_nips,,"Recent advancements in text-to-video (T2V) diffusion models have enabled high-fidelity and realistic video synthesis. However, current T2V models often struggle to generate physically plausible content due to their limited inherent ability to accurately understand physics. We found that while the re"
45,21628,Physics-Driven Diffusion Models for Impact Sound Synthesis From Videos,Kun Su; Kaizhi Qian; Eli Shlizerman; Antonio Torralba; Chuang Gan,2023,CVPR 2023,main,Poster,,,0,16.418,0.000,,https://cvpr.thecvf.com/virtual/2023/poster/21628,https://openaccess.thecvf.com/content/CVPR2023/papers/Su_Physics-Driven_Diffusion_Models_for_Impact_Sound_Synthesis_From_Videos_CVPR_2023_paper.pdf,offline_cvpr,,"Modeling sounds emitted from physical object interactions is critical for immersive perceptual experiences in real and virtual worlds. Traditional methods of impact sound synthesis use physics simulation to obtain a set of physics parameters that could represent and synthesize the sound. However, th"
46,xoNrbfbekM,Lost in Latent Space: An Empirical Study of Latent Diffusion Models for Physics Emulation,François Rozet; Ruben Ohana; Michael McCabe; Gilles Louppe; Francois Lanusse,2025,NIPS 2025,main,Poster,machine_learning_for_sciences,latent;diffusion models;autoencoders;physics;emulation;compression;fluid dynamics;PDE,0,16.304,0.000,,https://openreview.net/forum?id=xoNrbfbekM,,offline_nips,,"The steep computational cost of diffusion models at inference hinders their use as fast physics emulators. In the context of image and video generation, this computational drawback has been addressed by generating in the latent space of an autoencoder instead of the pixel space. In this work, we inv"
47,,PhysDiff: Physics-Guided Human Motion Diffusion Model,Ye Yuan; Jiaming Song; Umar Iqbal; Arash Vahdat; Jan Kautz,2023,ICCV 2023,main,Oral,,,0,16.287,0.000,,,https://openaccess.thecvf.com/content/ICCV2023/papers/Yuan_PhysDiff_Physics-Guided_Human_Motion_Diffusion_Model_ICCV_2023_paper.pdf,offline_iccv,,"Denoising diffusion models hold great promise for generating diverse and realistic human motions. However, existing motion diffusion models largely disregard the laws of physics in the diffusion process and often generate physically-implausible motions with pronounced artifacts such as floating, foo"
48,AHEKhff4Oa,PhysCtrl: Generative Physics for Controllable and Physics-Grounded Video Generation,Chen Wang; Chuhao Chen; Yiming Huang; Zhiyang Dou; Yuan Liu,2025,NIPS 2025,main,Poster,deep_learning,Physics simulation;video generation;diffusion models,0,16.128,0.000,,https://openreview.net/forum?id=AHEKhff4Oa,,offline_nips,,"Existing video generation models excel at producing photo-realistic videos from text or images, but often lack physical plausibility and 3D controllability. To overcome these limitations, we introduce PhysCtrl, a novel framework for physics-grounded image-to-video generation with physical parameters"
49,Da3j02cHe0,Efficient Physics-Constrained Diffusion Models for Solving Inverse Problems,Seungjun Lee; Shinjae Yoo,2025,ICLR 2025,main,Reject,"applications to physical sciences (physics, chemistry, biology, etc.)",physics-constraints inverse problem;diffusion model;PDE;generative modeling,0,16.052,0.000,,https://openreview.net/forum?id=Da3j02cHe0,,offline_iclr,,"Solving inverse problems in scientific and engineering domains often involves complex, nonlinear forward physics and ill-posed conditions. 
Recent advancements in diffusion model have shown promise for general inverse problems, yet their application to scientific domains remains less explored and is"
